Description,Beat,Zip Code,Area,DVFlag,Firearm Used Flag
Theft From Motor Vehicle,134,64111,CPD,FALSE,FALSE
Simple Assault,124,64109,CPD,FALSE,FALSE
,342,,EPD,FALSE,FALSE
Weapon Law Violations,636,64119,SCP,FALSE,FALSE
Simple Assault,531,64108,SPD,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,633,64116,SCP,FALSE,FALSE
Simple Assault,642,64156,SCP,TRUE,FALSE
Motor Vehicle Theft,131,64109,CPD,FALSE,FALSE
All Other Larceny,533,64131,SPD,FALSE,FALSE
Burglary/Breaking and Entering,111,64106,CPD,FALSE,FALSE
All Other Offenses,313,64124,EPD,FALSE,FALSE
,111,64108,CPD,FALSE,FALSE
Robbery,222,64130,MPD,FALSE,FALSE
Simple Assault,212,64130,MPD,TRUE,FALSE
Aggravated Assault,212,64130,MPD,FALSE,TRUE
Burglary/Breaking and Entering,144,64110,CPD,FALSE,FALSE
Burglary/Breaking and Entering,534,64137,SPD,FALSE,FALSE
Shoplifting,221,64110,MPD,FALSE,FALSE
Burglary/Breaking and Entering,121,64106,CPD,FALSE,FALSE
Theft From Motor Vehicle,113,64106,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,242,64138,MPD,FALSE,FALSE
All Other Offenses,111,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,143,64110,CPD,FALSE,FALSE
All Other Offenses,125,64109,CPD,FALSE,FALSE
Robbery,535,,SPD,FALSE,TRUE
Vandalism/Destruction of Property,314,64124,EPD,FALSE,FALSE
Vandalism/Destruction of Property,133,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,115,64108,CPD,FALSE,FALSE
Theft From Motor Vehicle,642,64155,SCP,FALSE,FALSE
All Other Offenses,122,64106,CPD,FALSE,FALSE
Aggravated Assault,345,64133,EPD,FALSE,TRUE
Theft From Motor Vehicle,534,64134,SPD,FALSE,FALSE
Vandalism/Destruction of Property,334,64130,EPD,FALSE,FALSE
,242,64132,MPD,FALSE,FALSE
Aggravated Assault,636,64161,SCP,FALSE,FALSE
Vandalism/Destruction of Property,234,64131,MPD,FALSE,FALSE
,332,64128,EPD,FALSE,FALSE
Trespass of Real Property,221,,MPD,FALSE,FALSE
,312,64125,EPD,FALSE,FALSE
Vandalism/Destruction of Property,121,64106,CPD,FALSE,FALSE
,113,64108,CPD,FALSE,FALSE
Aggravated Assault,333,64128,EPD,FALSE,TRUE
,334,,EPD,FALSE,FALSE
Theft From Motor Vehicle,144,64130,CPD,FALSE,FALSE
All Other Larceny,131,64108,CPD,FALSE,FALSE
Theft From Motor Vehicle,221,64112,MPD,FALSE,FALSE
Theft From Motor Vehicle,221,64110,MPD,FALSE,FALSE
Trespass of Real Property,133,64111,CPD,FALSE,FALSE
Aggravated Assault,999,64030,OSPD,FALSE,FALSE
Robbery,314,64124,EPD,FALSE,TRUE
Theft From Motor Vehicle,211,64130,MPD,FALSE,FALSE
,421,64153,NPD,FALSE,FALSE
Aggravated Assault,144,64110,CPD,FALSE,TRUE
All Other Offenses,535,64145,SPD,TRUE,FALSE
Simple Assault,114,64102,CPD,TRUE,FALSE
Weapon Law Violations,415,64118,NPD,FALSE,TRUE
All Other Offenses,342,64127,EPD,FALSE,FALSE
Vandalism/Destruction of Property,123,64109,CPD,FALSE,FALSE
,331,64127,EPD,FALSE,FALSE
Simple Assault,112,64106,CPD,TRUE,FALSE
Burglary/Breaking and Entering,241,64132,MPD,FALSE,FALSE
Theft From Motor Vehicle,425,64153,NPD,FALSE,FALSE
Burglary/Breaking and Entering,231,64113,MPD,FALSE,FALSE
Simple Assault,121,64106,CPD,TRUE,FALSE
Counterfeiting / Forgery,423,64155,NPD,FALSE,FALSE
Motor Vehicle Theft,322,64127,EPD,FALSE,FALSE
Disorderly Conduct,131,64111,CPD,FALSE,FALSE
Simple Assault,115,64108,CPD,FALSE,FALSE
Vandalism/Destruction of Property,643,64157,SCP,FALSE,FALSE
All Other Offenses,222,64130,MPD,FALSE,FALSE
Aggravated Assault,313,64124,EPD,FALSE,TRUE
Vandalism/Destruction of Property,122,64124,CPD,FALSE,FALSE
Simple Assault,324,64126,EPD,FALSE,FALSE
"Family Offenses, Nonviolent",141,64111,CPD,FALSE,FALSE
Trespass of Real Property,341,64126,EPD,FALSE,FALSE
Motor Vehicle Theft,111,64105,CPD,FALSE,FALSE
Credit Card / Automatic Teller,641,64158,SCP,FALSE,FALSE
Theft From Motor Vehicle,342,64133,EPD,FALSE,FALSE
Motor Vehicle Theft,333,,EPD,FALSE,FALSE
Theft From Motor Vehicle,111,64108,CPD,FALSE,FALSE
Trespass of Real Property,132,64111,CPD,FALSE,FALSE
Aggravated Assault,331,64128,EPD,FALSE,TRUE
Simple Assault,343,64128,EPD,FALSE,FALSE
Simple Assault,144,64110,CPD,FALSE,FALSE
Theft From Building,311,64120,EPD,FALSE,FALSE
Intimidation,233,64131,MPD,FALSE,FALSE
Credit Card / Automatic Teller,113,64108,CPD,FALSE,FALSE
,312,64120,EPD,FALSE,FALSE
Trespass of Real Property,311,64123,EPD,FALSE,FALSE
Theft From Motor Vehicle,121,64120,CPD,FALSE,FALSE
,221,,MPD,FALSE,FALSE
Motor Vehicle Theft,534,64137,SPD,FALSE,FALSE
Motor Vehicle Theft,342,64128,EPD,FALSE,FALSE
All Other Offenses,241,64131,MPD,FALSE,FALSE
Vandalism/Destruction of Property,321,64127,EPD,FALSE,FALSE
Aggravated Assault,342,64127,EPD,FALSE,TRUE
Aggravated Assault,324,64127,EPD,FALSE,TRUE
Theft From Motor Vehicle,134,64112,CPD,FALSE,FALSE
Aggravated Assault,543,64134,SPD,TRUE,TRUE
Vandalism/Destruction of Property,242,64132,MPD,FALSE,FALSE
,344,64129,EPD,FALSE,FALSE
False Pretenses / Swindle,421,64153,NPD,FALSE,FALSE
Aggravated Assault,111,64108,CPD,TRUE,FALSE
Trespass of Real Property,315,64123,EPD,FALSE,FALSE
Trespass of Real Property,345,,EPD,FALSE,TRUE
Simple Assault,334,64130,EPD,TRUE,FALSE
Motor Vehicle Theft,141,64109,CPD,FALSE,FALSE
Simple Assault,333,64128,EPD,FALSE,FALSE
Theft From Motor Vehicle,531,64114,SPD,FALSE,FALSE
Aggravated Assault,333,,EPD,FALSE,TRUE
Burglary/Breaking and Entering,312,64123,EPD,FALSE,FALSE
Simple Assault,213,64129,MPD,FALSE,FALSE
Vandalism/Destruction of Property,531,64114,SPD,FALSE,FALSE
Shoplifting,535,64145,SPD,FALSE,FALSE
Aggravated Assault,332,64128,EPD,FALSE,TRUE
Theft of Vehicle Parts and Accessories,224,64110,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,423,64155,NPD,FALSE,FALSE
Vandalism/Destruction of Property,331,64128,EPD,FALSE,FALSE
Trespass of Real Property,113,64106,CPD,FALSE,FALSE
Theft From Building,544,64139,SPD,FALSE,FALSE
Theft From Motor Vehicle,234,64131,MPD,FALSE,FALSE
Identity Theft,632,64117,SCP,FALSE,FALSE
All Other Larceny,131,64111,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,125,,CPD,FALSE,FALSE
Trespass of Real Property,422,64154,NPD,FALSE,FALSE
Aggravated Assault,132,64111,CPD,FALSE,FALSE
Disorderly Conduct,112,,CPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Robbery,411,64118,NPD,FALSE,TRUE
,999,64079,OSPD,FALSE,FALSE
Motor Vehicle Theft,124,64127,CPD,FALSE,FALSE
Motor Vehicle Theft,115,64108,CPD,FALSE,FALSE
Motor Vehicle Theft,112,64106,CPD,FALSE,FALSE
Theft From Building,221,64110,MPD,FALSE,FALSE
Vandalism/Destruction of Property,231,64113,MPD,FALSE,FALSE
Simple Assault,341,64126,EPD,TRUE,FALSE
Theft From Motor Vehicle,134,64110,CPD,FALSE,FALSE
Robbery,233,64114,MPD,FALSE,FALSE
All Other Offenses,141,64109,CPD,FALSE,FALSE
Theft From Motor Vehicle,112,64105,CPD,FALSE,FALSE
Embezzlement,131,64111,CPD,FALSE,FALSE
Simple Assault,324,64127,EPD,TRUE,FALSE
,125,64109,CPD,FALSE,FALSE
Aggravated Assault,143,64110,CPD,TRUE,TRUE
Aggravated Assault,343,64128,EPD,FALSE,FALSE
,413,64151,NPD,FALSE,FALSE
Drug / Narcotic Violations,345,64133,EPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Motor Vehicle Theft,321,64127,EPD,FALSE,FALSE
Stolen Property Offenses,332,64128,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,421,64153,NPD,FALSE,FALSE
Simple Assault,543,64134,SPD,FALSE,FALSE
Motor Vehicle Theft,535,64145,SPD,FALSE,FALSE
,425,64153,NPD,FALSE,FALSE
All Other Offenses,634,64117,SCP,FALSE,FALSE
Burglary/Breaking and Entering,213,64132,MPD,FALSE,FALSE
Aggravated Assault,123,64108,CPD,FALSE,TRUE
Simple Assault,635,64117,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,234,64114,MPD,FALSE,FALSE
Aggravated Assault,543,64134,SPD,TRUE,TRUE
Shoplifting,234,64114,MPD,FALSE,FALSE
Theft From Motor Vehicle,221,64112,MPD,FALSE,FALSE
Motor Vehicle Theft,113,64108,CPD,FALSE,FALSE
"Family Offenses, Nonviolent",111,64102,CPD,FALSE,FALSE
Aggravated Assault,313,64124,EPD,FALSE,TRUE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,112,64106,CPD,FALSE,FALSE
,233,64131,MPD,FALSE,FALSE
Theft From Building,533,64114,SPD,FALSE,FALSE
Shoplifting,422,64154,NPD,FALSE,FALSE
,132,64111,CPD,FALSE,FALSE
False Pretenses / Swindle,423,64155,NPD,FALSE,FALSE
Aggravated Assault,222,64130,MPD,FALSE,TRUE
Vandalism/Destruction of Property,115,64108,CPD,TRUE,FALSE
Shoplifting,631,64116,SCP,FALSE,FALSE
Aggravated Assault,233,64114,MPD,FALSE,FALSE
Theft From Motor Vehicle,221,64112,MPD,FALSE,FALSE
Identity Theft,115,64109,CPD,FALSE,FALSE
Burglary/Breaking and Entering,311,64123,EPD,FALSE,FALSE
Trespass of Real Property,133,64111,CPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,134,64112,CPD,FALSE,FALSE
Simple Assault,534,64137,SPD,TRUE,FALSE
,313,64124,EPD,FALSE,FALSE
Simple Assault,113,64106,CPD,FALSE,FALSE
Theft From Motor Vehicle,425,64153,NPD,FALSE,FALSE
Simple Assault,234,64131,MPD,TRUE,FALSE
Burglary/Breaking and Entering,543,64134,SPD,FALSE,FALSE
Robbery,544,64134,SPD,FALSE,TRUE
Motor Vehicle Theft,413,64151,NPD,FALSE,FALSE
Motor Vehicle Theft,312,64120,EPD,FALSE,FALSE
All Other Larceny,134,64112,CPD,FALSE,FALSE
Vandalism/Destruction of Property,115,64108,CPD,FALSE,FALSE
All Other Larceny,141,64109,CPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Trespass of Real Property,113,64108,CPD,FALSE,FALSE
Motor Vehicle Theft,632,64117,SCP,FALSE,FALSE
,221,64112,MPD,FALSE,FALSE
Simple Assault,212,64132,MPD,FALSE,FALSE
Simple Assault,113,64108,CPD,FALSE,FALSE
Aggravated Assault,341,64126,EPD,TRUE,FALSE
Driving Under the Influence,233,64114,MPD,FALSE,FALSE
Aggravated Assault,223,64130,MPD,FALSE,TRUE
Burglary/Breaking and Entering,221,64111,MPD,FALSE,FALSE
Embezzlement,323,64127,EPD,FALSE,FALSE
Simple Assault,233,64131,MPD,TRUE,FALSE
Aggravated Assault,333,64128,EPD,FALSE,TRUE
Shoplifting,423,64155,NPD,FALSE,FALSE
,113,,CPD,FALSE,FALSE
,113,64106,CPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Embezzlement,144,64110,CPD,FALSE,FALSE
Aggravated Assault,142,64130,CPD,FALSE,TRUE
Aggravated Assault,544,64138,SPD,TRUE,FALSE
Theft From Motor Vehicle,115,64108,CPD,FALSE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
Trespass of Real Property,112,64105,CPD,FALSE,FALSE
All Other Larceny,311,64123,EPD,FALSE,FALSE
Motor Vehicle Theft,534,64137,SPD,FALSE,FALSE
All Other Offenses,341,64126,EPD,FALSE,FALSE
Aggravated Assault,321,64127,EPD,FALSE,TRUE
,533,64114,SPD,FALSE,FALSE
Vandalism/Destruction of Property,633,64118,SCP,FALSE,FALSE
Theft From Motor Vehicle,635,64117,SCP,FALSE,FALSE
,999,64133,OSPD,FALSE,FALSE
Theft From Motor Vehicle,113,64108,CPD,FALSE,FALSE
Shoplifting,234,64114,MPD,FALSE,FALSE
Vandalism/Destruction of Property,636,64161,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,422,64154,NPD,FALSE,FALSE
Aggravated Assault,223,64130,MPD,TRUE,FALSE
Simple Assault,241,64132,MPD,FALSE,FALSE
Aggravated Assault,332,64128,EPD,TRUE,FALSE
Motor Vehicle Theft,425,64153,NPD,FALSE,FALSE
Simple Assault,115,64108,CPD,TRUE,FALSE
Weapon Law Violations,222,64130,MPD,FALSE,TRUE
Theft From Building,221,64112,MPD,FALSE,FALSE
Vandalism/Destruction of Property,221,64110,MPD,FALSE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
,342,,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,222,64130,MPD,FALSE,FALSE
Stolen Property Offenses,133,64111,CPD,FALSE,FALSE
Shoplifting,531,64114,SPD,FALSE,FALSE
Burglary/Breaking and Entering,344,64129,EPD,FALSE,FALSE
Forcible Rape,312,,EPD,FALSE,FALSE
Trespass of Real Property,134,64112,CPD,FALSE,FALSE
,415,64151,NPD,FALSE,FALSE
Arson,315,64123,EPD,FALSE,FALSE
,315,64123,EPD,FALSE,FALSE
Simple Assault,334,64130,EPD,FALSE,FALSE
Theft From Motor Vehicle,344,64129,EPD,FALSE,FALSE
Simple Assault,133,,CPD,FALSE,FALSE
Vandalism/Destruction of Property,322,64127,EPD,FALSE,FALSE
Trespass of Real Property,142,64109,CPD,FALSE,FALSE
Drug / Narcotic Violations,343,64128,EPD,FALSE,FALSE
Vandalism/Destruction of Property,545,64134,SPD,FALSE,FALSE
Trespass of Real Property,132,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,224,64110,MPD,FALSE,FALSE
Simple Assault,144,64130,CPD,FALSE,FALSE
Aggravated Assault,342,64129,EPD,FALSE,TRUE
Shoplifting,345,64133,EPD,FALSE,FALSE
Simple Assault,242,64132,MPD,FALSE,FALSE
,542,64138,SPD,FALSE,FALSE
Robbery,411,64118,NPD,FALSE,TRUE
Intimidation,531,64131,SPD,FALSE,FALSE
Trespass of Real Property,631,64116,SCP,FALSE,FALSE
Vandalism/Destruction of Property,634,64119,SCP,FALSE,FALSE
Motor Vehicle Theft,134,64112,CPD,FALSE,FALSE
Simple Assault,115,64108,CPD,TRUE,FALSE
Vandalism/Destruction of Property,111,64101,CPD,FALSE,FALSE
Aggravated Assault,142,64130,CPD,FALSE,TRUE
Theft of Vehicle Parts and Accessories,421,64153,NPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Theft From Motor Vehicle,636,64161,SCP,FALSE,FALSE
Vandalism/Destruction of Property,113,64108,CPD,FALSE,FALSE
Aggravated Assault,334,64130,EPD,TRUE,TRUE
Theft of Vehicle Parts and Accessories,233,64131,MPD,FALSE,FALSE
Shoplifting,411,64118,NPD,FALSE,FALSE
Aggravated Assault,334,64130,EPD,FALSE,TRUE
Vandalism/Destruction of Property,534,64137,SPD,FALSE,FALSE
Theft From Motor Vehicle,134,64112,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,636,64161,SCP,FALSE,FALSE
Robbery,414,64118,NPD,FALSE,TRUE
Theft From Motor Vehicle,413,64151,NPD,FALSE,FALSE
Trespass of Real Property,634,64119,SCP,FALSE,FALSE
"Family Offenses, Nonviolent",543,64134,SPD,FALSE,FALSE
Stolen Property Offenses,233,64131,MPD,FALSE,FALSE
Disorderly Conduct,632,64117,SCP,FALSE,FALSE
Burglary/Breaking and Entering,642,64155,SCP,FALSE,FALSE
,144,64130,CPD,FALSE,FALSE
Robbery,413,64151,NPD,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
Theft From Motor Vehicle,233,64114,MPD,FALSE,FALSE
All Other Offenses,333,64130,EPD,FALSE,FALSE
Theft From Motor Vehicle,321,64127,EPD,FALSE,FALSE
Simple Assault,535,64147,SPD,TRUE,FALSE
Shoplifting,132,64111,CPD,FALSE,FALSE
Burglary/Breaking and Entering,232,64131,MPD,FALSE,FALSE
Forcible Rape,635,64119,SCP,FALSE,FALSE
,322,64127,EPD,FALSE,FALSE
Shoplifting,234,64114,MPD,FALSE,FALSE
Vandalism/Destruction of Property,312,64120,EPD,FALSE,FALSE
Driving Under the Influence,134,64112,CPD,FALSE,FALSE
Vandalism/Destruction of Property,143,64110,CPD,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
Stolen Property Offenses,234,64132,MPD,FALSE,FALSE
Intimidation,323,64127,EPD,FALSE,FALSE
Simple Assault,212,64132,MPD,TRUE,FALSE
Theft From Motor Vehicle,344,64129,EPD,FALSE,FALSE
Vandalism/Destruction of Property,231,64114,MPD,FALSE,FALSE
Theft From Motor Vehicle,111,64105,CPD,FALSE,FALSE
,545,,SPD,TRUE,FALSE
Simple Assault,545,64134,SPD,TRUE,FALSE
Burglary/Breaking and Entering,242,64132,MPD,FALSE,FALSE
Robbery,115,64108,CPD,FALSE,TRUE
,111,64108,CPD,FALSE,FALSE
Burglary/Breaking and Entering,123,64109,CPD,FALSE,FALSE
All Other Larceny,312,64120,EPD,FALSE,FALSE
Vandalism/Destruction of Property,132,64111,CPD,FALSE,FALSE
Burglary/Breaking and Entering,423,64155,NPD,FALSE,FALSE
,112,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,412,64151,NPD,TRUE,FALSE
Trespass of Real Property,212,64129,MPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Simple Assault,534,64137,SPD,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
,213,64138,MPD,FALSE,FALSE
Theft From Motor Vehicle,233,64131,MPD,FALSE,FALSE
Motor Vehicle Theft,112,64106,CPD,FALSE,FALSE
Robbery,315,64123,EPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Robbery,223,64130,MPD,FALSE,TRUE
Theft From Motor Vehicle,112,64105,CPD,FALSE,FALSE
Theft From Building,115,64108,CPD,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
Aggravated Assault,535,64145,SPD,FALSE,FALSE
Simple Assault,224,64130,MPD,TRUE,FALSE
Simple Assault,141,64109,CPD,FALSE,FALSE
Trespass of Real Property,112,64109,CPD,FALSE,FALSE
Driving Under the Influence,224,,MPD,FALSE,FALSE
,641,64119,SCP,FALSE,FALSE
Intimidation,211,64130,MPD,TRUE,FALSE
Aggravated Assault,422,64155,NPD,FALSE,FALSE
Simple Assault,542,64138,SPD,TRUE,FALSE
Burglary/Breaking and Entering,313,64124,EPD,FALSE,FALSE
Theft From Motor Vehicle,221,64112,MPD,FALSE,FALSE
Burglary/Breaking and Entering,133,64111,CPD,FALSE,FALSE
Simple Assault,535,64145,SPD,FALSE,FALSE
Simple Assault,632,64117,SCP,FALSE,FALSE
Theft From Motor Vehicle,421,64152,NPD,FALSE,FALSE
Shoplifting,132,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,134,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,312,64120,EPD,FALSE,FALSE
Shoplifting,533,64114,SPD,FALSE,FALSE
Motor Vehicle Theft,242,64132,MPD,FALSE,FALSE
Burglary/Breaking and Entering,312,64120,EPD,FALSE,FALSE
Burglary/Breaking and Entering,535,64145,SPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
,345,64133,EPD,FALSE,FALSE
Theft From Motor Vehicle,341,64126,EPD,FALSE,FALSE
Stolen Property Offenses,342,64128,EPD,FALSE,FALSE
Aggravated Assault,545,64134,SPD,FALSE,TRUE
Simple Assault,545,64134,SPD,TRUE,FALSE
Forcible Rape,134,64112,CPD,FALSE,FALSE
Motor Vehicle Theft,132,64109,CPD,FALSE,FALSE
,415,64118,NPD,FALSE,FALSE
Aggravated Assault,312,64123,EPD,FALSE,FALSE
Aggravated Assault,331,64110,EPD,FALSE,TRUE
Burglary/Breaking and Entering,544,64134,SPD,FALSE,FALSE
,114,64108,CPD,FALSE,FALSE
Aggravated Assault,242,64132,MPD,FALSE,TRUE
Simple Assault,224,64110,MPD,FALSE,FALSE
,114,,CPD,FALSE,FALSE
,542,64134,SPD,FALSE,FALSE
Simple Assault,311,64124,EPD,TRUE,FALSE
All Other Offenses,134,64111,CPD,TRUE,FALSE
Motor Vehicle Theft,233,64131,MPD,FALSE,FALSE
Forcible Rape,241,64132,MPD,FALSE,FALSE
Motor Vehicle Theft,314,64124,EPD,FALSE,FALSE
Intimidation,544,64134,SPD,FALSE,FALSE
Aggravated Assault,322,64127,EPD,FALSE,TRUE
Vandalism/Destruction of Property,345,64133,EPD,FALSE,FALSE
Embezzlement,323,64127,EPD,FALSE,FALSE
Theft From Motor Vehicle,533,64114,SPD,FALSE,FALSE
Aggravated Assault,642,64155,SCP,FALSE,FALSE
Shoplifting,134,64112,CPD,FALSE,FALSE
Simple Assault,422,64154,NPD,FALSE,FALSE
Wire Fraud,323,64127,EPD,FALSE,FALSE
Motor Vehicle Theft,631,64116,SCP,FALSE,FALSE
Vandalism/Destruction of Property,115,64108,CPD,FALSE,FALSE
Vandalism/Destruction of Property,641,64158,SCP,FALSE,FALSE
All Other Larceny,345,64133,EPD,FALSE,FALSE
Simple Assault,233,64131,MPD,TRUE,FALSE
Simple Assault,343,64128,EPD,TRUE,FALSE
Intimidation,234,64132,MPD,TRUE,FALSE
Vandalism/Destruction of Property,544,64134,SPD,FALSE,FALSE
Motor Vehicle Theft,221,64110,MPD,FALSE,FALSE
Motor Vehicle Theft,241,64132,MPD,FALSE,FALSE
All Other Offenses,144,64110,CPD,FALSE,FALSE
Wire Fraud,421,64152,NPD,FALSE,FALSE
Disorderly Conduct,133,64111,CPD,FALSE,FALSE
All Other Offenses,633,64116,SCP,FALSE,FALSE
Aggravated Assault,222,64130,MPD,FALSE,TRUE
Theft of Vehicle Parts and Accessories,134,64112,CPD,FALSE,FALSE
Motor Vehicle Theft,231,64114,MPD,FALSE,FALSE
Vandalism/Destruction of Property,115,64108,CPD,FALSE,FALSE
Shoplifting,411,64118,NPD,FALSE,FALSE
,211,64130,MPD,FALSE,FALSE
Motor Vehicle Theft,322,64127,EPD,TRUE,FALSE
Drug / Narcotic Violations,535,64145,SPD,FALSE,FALSE
,423,64155,NPD,FALSE,FALSE
,314,64124,EPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Burglary/Breaking and Entering,312,64120,EPD,FALSE,FALSE
Weapon Law Violations,123,64127,CPD,FALSE,TRUE
,312,64127,EPD,FALSE,FALSE
Simple Assault,334,64130,EPD,FALSE,FALSE
Stolen Property Offenses,642,64155,SCP,FALSE,FALSE
,533,64131,SPD,FALSE,FALSE
Motor Vehicle Theft,213,64129,MPD,FALSE,FALSE
,999,64086,OSPD,FALSE,FALSE
Aggravated Assault,132,64111,CPD,FALSE,TRUE
Theft of Vehicle Parts and Accessories,414,64151,NPD,FALSE,FALSE
Theft From Motor Vehicle,633,64118,SCP,FALSE,FALSE
Motor Vehicle Theft,341,64126,EPD,FALSE,FALSE
,311,64123,EPD,FALSE,FALSE
Motor Vehicle Theft,636,64161,SCP,FALSE,FALSE
Robbery,115,64108,CPD,FALSE,FALSE
Aggravated Assault,241,64130,MPD,TRUE,FALSE
Vandalism/Destruction of Property,333,64130,EPD,TRUE,FALSE
Robbery,221,64110,MPD,FALSE,TRUE
,315,64124,EPD,FALSE,FALSE
Vandalism/Destruction of Property,142,64109,CPD,FALSE,FALSE
Simple Assault,234,64114,MPD,FALSE,FALSE
,322,64127,EPD,FALSE,FALSE
Vandalism/Destruction of Property,114,,CPD,FALSE,FALSE
Aggravated Assault,313,64124,EPD,FALSE,TRUE
Robbery,631,64116,SCP,FALSE,TRUE
Simple Assault,131,64111,CPD,FALSE,FALSE
Stolen Property Offenses,324,64127,EPD,FALSE,FALSE
,324,64127,EPD,FALSE,FALSE
All Other Larceny,324,64127,EPD,FALSE,FALSE
Aggravated Assault,535,64145,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,111,64105,CPD,FALSE,FALSE
All Other Offenses,411,64118,NPD,FALSE,FALSE
Motor Vehicle Theft,231,64114,MPD,FALSE,FALSE
All Other Offenses,333,64130,EPD,FALSE,FALSE
All Other Offenses,241,64132,MPD,FALSE,FALSE
Theft From Building,633,64117,SCP,FALSE,FALSE
Vandalism/Destruction of Property,332,,EPD,FALSE,FALSE
Vandalism/Destruction of Property,643,64157,SCP,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Vandalism/Destruction of Property,535,,SPD,TRUE,FALSE
Simple Assault,321,64127,EPD,FALSE,FALSE
Vandalism/Destruction of Property,144,64110,CPD,FALSE,FALSE
,545,64134,SPD,FALSE,FALSE
Theft From Motor Vehicle,345,64133,EPD,FALSE,FALSE
Trespass of Real Property,243,64138,MPD,FALSE,FALSE
Burglary/Breaking and Entering,233,64114,MPD,FALSE,FALSE
Trespass of Real Property,243,64138,MPD,FALSE,FALSE
,343,64128,EPD,FALSE,FALSE
Simple Assault,144,64130,CPD,FALSE,FALSE
Simple Assault,141,64109,CPD,FALSE,FALSE
Weapon Law Violations,543,64134,SPD,FALSE,TRUE
Theft of Vehicle Parts and Accessories,635,64119,SCP,FALSE,FALSE
,322,64127,EPD,FALSE,FALSE
All Other Offenses,313,64124,EPD,FALSE,FALSE
Vandalism/Destruction of Property,133,64111,CPD,FALSE,FALSE
Trespass of Real Property,343,64128,EPD,FALSE,FALSE
Intimidation,533,,SPD,FALSE,FALSE
Simple Assault,535,64146,SPD,TRUE,FALSE
Burglary/Breaking and Entering,231,64114,MPD,FALSE,FALSE
Simple Assault,414,64151,NPD,TRUE,FALSE
Identity Theft,423,64155,NPD,FALSE,FALSE
Vandalism/Destruction of Property,133,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,636,64161,SCP,FALSE,FALSE
Wire Fraud,421,64152,NPD,FALSE,FALSE
,133,64111,CPD,FALSE,FALSE
Trespass of Real Property,231,64114,MPD,FALSE,FALSE
All Other Larceny,123,64109,CPD,FALSE,FALSE
Simple Assault,635,64119,SCP,TRUE,FALSE
,634,64119,SCP,FALSE,FALSE
Burglary/Breaking and Entering,321,64127,EPD,FALSE,FALSE
Motor Vehicle Theft,345,64133,EPD,FALSE,FALSE
Simple Assault,331,,EPD,TRUE,FALSE
Disorderly Conduct,133,64111,CPD,FALSE,FALSE
Simple Assault,234,64132,MPD,FALSE,FALSE
Aggravated Assault,332,64128,EPD,FALSE,TRUE
Drug / Narcotic Violations,345,64133,EPD,FALSE,FALSE
Simple Assault,231,64114,MPD,TRUE,FALSE
Vandalism/Destruction of Property,114,,CPD,FALSE,FALSE
Simple Assault,311,64123,EPD,TRUE,FALSE
Simple Assault,544,64134,SPD,TRUE,FALSE
Disorderly Conduct,141,64109,CPD,FALSE,FALSE
